IAU_Name,RA_deg,Dec_deg,Cross_ID,Spectral_Type,Crowding_Category,d_arcsec,Delta_m12_F275W,F_WR_F275W,F_WR_F475W,F_WR_F814W,mag_F275W,mag_F336W,mag_F475W,mag_F814W,mag_F110W,mag_F160W,Coord_Source
M33 J013350.17+303342.3,23.4590,30.5618,MJ G9,WN8-9,Moderately Crowded,0.3750,2.7800,0.5070,0.2490,0.1680,21.6970,21.4710,22.3580,21.8260,21.3250,21.0250,PHATTER
M33 J013350.22+304134.7,23.4592,30.6930,MC 53,WC5-6,Isolated,0.1500,4.1200,0.9670,0.7930,0.4650,17.8630,18.1740,19.5410,19.5300,19.5540,19.5100,PHATTER
M33 J013350.36+303833.8,23.4598,30.6427,UIT 213,B1 Ia+WN,Very Crowded,0.3980,0.2700,0.1440,0.0890,0.1010,16.8240,17.1530,18.5910,18.6310,18.7720,18.7310,PHATTER
M33 J013350.68+305636.6,23.4612,30.9435,---,WN3+neb,---,,,,,,,,,,,,Massey et al.
M33 J013351.24+303811.6,23.4635,30.6366,MC 54,WC7+abs,Very Crowded,0.1700,0.0700,0.2540,0.2200,0.1420,18.4790,19.0030,20.3010,20.4990,20.3970,20.4240,PHATTER
M33 J013351.81+303328.2,23.4659,30.5578,MC 55,WC6,Isolated,0.1110,5.6500,0.9620,0.6700,0.3060,20.2920,20.3350,21.1680,20.8890,20.5900,20.4830,PHATTER
M33 J013351.99+304023.6,23.4666,30.6732,MC 56,WC4+abs,Very Crowded,0.2660,0.6600,0.6270,0.3830,0.1080,20.2590,20.4550,21.5840,21.7000,21.4400,21.3410,PHATTER
M33 J013352.39+304351.6,23.4683,30.7310,MCA 12,WN8,Isolated,0.0450,7.6900,0.9950,0.9420,0.8260,17.3170,17.5950,19.0120,18.8430,18.7760,18.6180,PHATTER
M33 J013352.68+303907.3,23.4695,30.6520,MC 50,WNE,Isolated,0.0870,3.5400,0.8640,0.5000,0.2280,19.1980,19.2900,20.6390,20.4390,20.1900,19.9160,PHATTER
M33 J013352.67+304501.9,23.4695,30.7505,MC 57,WC4,Isolated,0.0450,3.5400,0.9200,0.7260,0.5110,19.2370,19.3530,20.6050,20.4820,20.5340,20.4580,PHATTER
M33 J013352.72+304444.4,23.4697,30.7457,MJ B4,WN,Isolated,0.0640,5.3500,0.9540,0.8200,0.5230,19.5900,19.5120,20.7320,20.3470,20.1130,19.8980,PHATTER
M33 J013352.77+304347.6,23.4699,30.7299,MC 58,WNE,Very Crowded,0.3160,0.6800,0.6880,0.6050,0.2850,19.0680,19.3300,20.7510,20.6890,20.6210,20.4810,PHATTER
M33 J013353.21+304413.6,23.4717,30.7371,MC 59,WC,Isolated,0.1400,4.8800,0.9840,0.8240,0.4030,18.7210,18.9670,20.2520,20.2970,20.1740,19.9780,PHATTER
M33 J013353.56+303851.6,23.4732,30.6477,MJ X15,Ofpe/WN9,Isolated,0.0890,6.2200,0.9890,0.9320,0.7660,16.1140,16.5170,18.0540,18.0880,18.1620,18.0440,PHATTER
M33 J013353.78+303528.5,23.4741,30.5913,MJ G34,WNE,Very Crowded,0.1780,0.1400,0.2870,0.2900,0.2670,17.9630,18.2570,19.7860,19.8610,19.7230,19.6530,PHATTER
M33 J013354.39+303452.8,23.4766,30.5813,AM 14,WC6,Isolated,0.4150,5.2400,0.9480,0.4730,0.1820,19.9510,20.2170,21.3430,21.5070,21.3260,21.3040,PHATTER
M33 J013354.82+303222.6,23.4784,30.5396,OB 6-5,WN9-10,Isolated,0.1030,7.4700,0.9740,0.9440,0.9070,16.6780,16.9440,18.3750,17.8800,18.0170,17.7650,PHATTER
M33 J013355.30+302000.9,23.4804,30.3336,---,WN3+neb,---,,,,,,,,,,,,Massey et al.
M33 J013355.59+304534.7,23.4816,30.7596,MJ B17,WN,Moderately Crowded,0.3500,1.9400,0.7020,0.4250,0.2800,20.5370,20.5400,21.6520,21.0680,20.6450,20.2890,PHATTER
M33 J013355.67+304501.2,23.4820,30.7503,MJ B8,WN7,Isolated,0.0340,8.0300,0.9960,0.9660,0.7700,16.5170,16.9260,18.5110,18.6270,18.7620,18.6850,PHATTER
M33 J013355.84+304528.4,23.4827,30.7579,---,WN7,Moderately Crowded,0.0770,0.5000,0.3520,0.2920,0.2450,17.1680,17.5420,18.9740,19.0100,19.2030,19.2100,PHATTER
M33 J013355.91+302732.0,23.4829,30.4589,---,WN3+B2I,---,,,,,,,,,,,,Massey et al.
M33 J013355.86+303407.3,23.4827,30.5687,AM 15,WC4-5,Very Crowded,0.6580,1.1300,0.4970,0.4440,0.3950,17.2450,17.5210,19.0180,18.9000,18.9920,18.8540,PHATTER
M33 J013356.18+303241.8,23.4841,30.5450,AM 16,WC,Very Crowded,0.4420,0.3500,0.1930,0.0220,0.0100,24.5330,24.0050,24.3470,24.4110,25.6430,26.8870,PHATTER
M33 J013356.30+303420.6,23.4846,30.5724,---,WN3,Isolated,0.0730,1.2500,0.4860,0.2240,0.1460,19.3790,19.6830,21.1550,21.0780,21.0680,20.9390,PHATTER
M33 J013356.35+303455.3,23.4848,30.5820,AM 17,WC5,Isolated,0.0640,3.1000,0.9440,0.6750,0.3130,18.8720,19.2940,20.5990,21.0450,21.0020,21.0390,PHATTER
M33 J013357.17+303511.7,23.4882,30.5866,MCA 14,WNL,Isolated,0.1730,2.9100,0.9480,0.6970,0.3770,18.4520,18.8200,20.4210,20.4750,20.5130,20.4210,PHATTER
M33 J013357.71+303416.0,23.4905,30.5711,MC 63,WN,Isolated,0.2160,4.7200,0.9190,0.6870,0.4080,19.3030,19.4180,20.8070,20.6550,20.6400,20.3830,PHATTER
M33 J013358.47+303431.1,23.4936,30.5753,AM 18,WNL,Isolated,0.1780,4.8600,0.9490,0.7610,0.5720,18.2120,18.5060,19.9980,19.9850,20.0020,19.8660,PHATTER
M33 J013358.67+303525.7,23.4945,30.5905,OB 2-4,B1 Ia+WNE,Moderately Crowded,0.7620,4.1000,,,,,,,,,,PHATTER
M33 J013359.36+303337.3,23.4973,30.5604,AM 19,WC6,Isolated,0.1150,5.8100,0.9490,0.8350,0.6100,17.8900,18.4220,19.6450,19.9360,19.8520,19.9530,PHATTER
M33 J013359.63+303435.0,23.4985,30.5764,---,WN5,Very Crowded,0.8830,0.1000,0.1630,0.1560,0.1200,17.6380,18.0560,19.5240,19.6730,19.8950,19.9240,PHATTER
M33 J013359.76+305149.9,23.4990,30.8639,UIT274,WN2+O9I,---,,,,,,,,,,,,Massey et al.
M33 J013359.79+303407.0,23.4991,30.5686,AM 20,WNL,Isolated,0.1720,3.6800,0.9410,0.7340,0.4580,18.6960,18.9420,20.3390,20.2630,20.1550,19.9970,PHATTER
M33 J013400.53+303809.1,23.5022,30.6358,MJ X16,WN?,Moderately Crowded,0.1770,0.8000,0.6980,0.5460,0.4200,19.5630,19.5430,20.5730,20.0840,19.9170,19.6670,PHATTER
M33 J013400.86+303918.0,23.5036,30.6550,MJ X8,WN5,Isolated,0.0650,1.6200,0.5270,0.3800,0.2510,19.2670,19.4150,20.7720,20.6740,20.5630,20.3670,PHATTER
M33 J013401.26+304003.9,23.5052,30.6678,MJ X19,WC6,Very Crowded,0.6980,0.1400,0.3740,0.3570,0.2660,16.8370,17.2830,18.8300,18.8870,18.8720,18.7980,PHATTER
M33 J013401.71+303619.9,23.5071,30.6055,MJ X9,WC4+abs,Very Crowded,0.2130,0.3400,0.5170,0.4810,0.3860,17.7490,17.9540,19.2570,19.1460,19.0570,18.9610,PHATTER
M33 J013402.27+303749.9,23.5095,30.6305,UIT 289,WN3-4+abs,Very Crowded,0.1990,0.6500,0.5620,0.4820,0.3550,17.4520,17.8650,19.5160,19.7030,19.7220,19.6650,PHATTER
M33 J013402.90+305126.1,23.5121,30.8573,---,WN3+neb,---,,,,,,,,,,,,Massey et al.
M33 J013406.76+304727.0,23.5282,30.7908,UIT 303,WN7+neb,Isolated,0.0930,1.5600,0.6280,0.6490,0.6290,15.8680,16.1340,17.6010,17.6840,17.7560,17.6790,PHATTER
M33 J013407.83+304144.9,23.5326,30.6958,MC 67,WN,Isolated,0.1770,2.2500,0.8580,0.6880,0.4680,19.3160,19.4940,20.8580,20.6650,20.5880,20.3870,PHATTER
M33 J013408.20+305234.1,23.5342,30.8761,---,WN4,---,,,,,,,,,,,,Massey et al.
M33 J013408.86+304732.0,23.5369,30.7922,---,WN3,Isolated,0.0900,4.2100,0.8980,0.6210,0.4270,20.7250,20.5750,21.6490,21.0130,20.4600,20.1380,PHATTER
M33 J013409.09+303906.9,23.5379,30.6519,MC 68,WC,Moderately Crowded,0.2470,1.9600,0.5790,0.5030,0.2660,18.8280,19.2320,20.5300,20.8960,20.8760,20.9060,PHATTER
M33 J013410.69+305240.6,23.5445,30.8779,---,WN3,---,,,,,,,,,,,,Massey et al.
M33 J013411.12+304636.9,23.5463,30.7769,---,WC4,Very Crowded,0.5530,0.5900,0.5470,0.3370,0.0960,19.3700,19.5940,21.0040,21.1270,21.0720,20.9940,PHATTER
M33 J013415.35+303423.1,23.5640,30.5731,AM 24,WN,Isolated,0.0450,5.1200,0.9570,0.8090,0.5050,18.6170,18.8540,20.2140,20.0630,19.9020,19.7040,PHATTER
M33 J013415.48+303344.6,23.5645,30.5624,AM 26,WN(E),Very Crowded,0.2610,0.3400,0.5140,0.3910,0.3200,18.8010,19.1160,20.6520,20.6480,20.5960,20.4990,PHATTER
M33 J013415.70+303400.5,23.5654,30.5668,AM 27,WNL,Isolated,0.1000,3.9100,0.9480,0.8750,0.7630,16.9710,17.3140,18.7530,18.6620,18.5680,18.4270,PHATTER
M33 J013415.82+305522.8,23.5659,30.9230,---,WN4,---,,,,,,,,,,,,Massey et al.
M33 J013416.04+303642.0,23.5668,30.6117,---,Ofpe/WN9,Isolated,0.0940,4.8200,0.9840,0.9730,0.9340,16.1870,16.5680,17.9290,17.8720,17.8740,17.6920,PHATTER
M33 J013416.26+303646.3,23.5677,30.6129,MC 70,WC6+neb,Isolated,0.1570,3.7200,0.9540,0.8340,0.5190,18.2020,18.6740,19.9400,20.0350,19.8960,19.7510,PHATTER
M33 J013416.33+303712.1,23.5680,30.6200,UIT 343,WN7,Isolated,0.1240,7.8600,0.9940,0.9730,0.9370,16.2320,16.5370,18.1390,18.1270,18.1280,17.9920,PHATTER
M33 J013417.15+303250.6,23.5715,30.5474,MC 71,WC4-5,Isolated,0.1760,3.3600,0.9140,0.6320,0.3880,18.8300,19.2530,20.4750,20.8450,20.7670,20.8140,PHATTER
M33 J013417.18+303334.4,23.5716,30.5596,---,WN3+neb,Isolated,0.1860,5.2700,0.9630,0.8450,0.5850,18.9210,19.1290,20.5130,20.4030,20.2330,20.0720,PHATTER
M33 J013418.72+303411.6,23.5780,30.5699,UIT 349,Ofpe/WN9,Isolated,0.1800,3.2100,0.7740,0.7500,0.7050,17.6650,17.9190,19.5410,19.5190,19.5200,19.3990,PHATTER
M33 J013419.13+303127.6,23.5797,30.5243,---,WN3,---,,,,,,,,,,,,Massey et al.
M33 J013419.55+303801.5,23.5815,30.6337,---,WN7,Isolated,0.0730,2.3900,0.8770,0.7080,0.4350,18.5220,18.8540,20.3910,20.3250,20.3260,20.2260,PHATTER
M33 J013419.66+303342.7,23.5819,30.5619,---,WN3-4+ne,Isolated,0.2030,1.8900,0.7130,0.6920,0.6580,19.5870,19.5680,20.7490,20.3490,,19.9430,PHATTER
M33 J013421.20+303758.0,23.5883,30.6328,---,WN5+neb,Isolated,0.3450,6.0500,0.9800,0.7550,0.4200,19.7920,19.8740,21.1000,20.7930,20.6800,20.4610,PHATTER
M33 J013421.94+303314.2,23.5914,30.5539,---,WN4,---,,,,,,,,,,,,Massey et al.
M33 J013422.34+303313.6,23.5931,30.5538,K10-03,WN3+abs,---,,,,,,,,,,,,Massey et al.
M33 J013422.51+303317.0,23.5938,30.5547,MC 72,WN,---,,,,,,,,,,,,Massey et al.
M33 J013423.00+304649.9,23.5958,30.7805,---,WN4,Isolated,0.1200,2.8200,0.8410,0.7490,0.6370,17.5470,18.0030,19.5580,19.6880,19.9030,19.8800,PHATTER
M33 J013425.08+301950.2,23.6045,30.3306,---,WN3,---,,,,,,,,,,,,Massey et al.
M33 J013426.93+305256.6,23.6122,30.8824,---,WN4.5,---,,,,,,,,,,,,Massey et al.
M33 J013427.27+305229.1,23.6136,30.8747,---,WN3+neb,---,,,,,,,,,,,,Massey et al.
M33 J013429.53+304144.9,23.6230,30.6958,---,WC4,---,,,,,,,,,,,,Massey et al.
M33 J013431.42+305716.6,23.6309,30.9546,MC 73,WN3+neb,---,,,,,,,,,,,,Massey et al.
M33 J013432.09+304705.9,23.6337,30.7850,N604-WR8,WN6,Moderately Crowded,0.2990,1.7600,0.7260,0.6660,0.6300,16.5520,17.0060,18.5780,18.6480,18.7540,18.6960,PHATTER
M33 J013432.16+304903.7,23.6340,30.8177,---,WC4,Isolated,0.2300,3.4900,0.9570,0.7600,0.5440,19.4960,19.7140,21.5860,21.6100,21.6600,21.5710,PHATTER
M33 J013432.22+304702.7,23.6342,30.7841,N604-V1,Of/WNL,Very Crowded,0.2250,0.7800,0.5990,0.6770,0.6860,15.7670,16.2360,17.3920,17.4930,17.9490,17.8950,PHATTER
M33 J013432.29+304659.8,23.6345,30.7833,MC 74,WCE,Isolated,0.1860,2.4000,0.7230,0.6040,0.4890,15.9510,16.3750,17.8250,18.1120,18.2020,18.0340,PHATTER
M33 J013432.48+304703.3,23.6353,30.7843,N604-WR12,WN10,Moderately Crowded,0.1370,0.6500,0.4710,0.5400,0.6100,16.4660,16.7050,18.0400,17.7980,17.6960,17.4390,PHATTER
M33 J013432.58+304706.0,23.6357,30.7850,MC 75,WNL,Very Crowded,0.1930,0.5100,0.3720,0.3590,0.3350,15.8390,16.0410,17.4980,17.3770,17.5390,17.4640,PHATTER
M33 J013432.74+304717.3,23.6364,30.7881,---,Ofpe/WN9,Isolated,0.2570,5.5000,0.9810,0.9430,0.8730,16.8330,17.3540,19.0500,19.3180,19.6290,19.6830,PHATTER
M33 J013432.75+304703.5,23.6365,30.7843,N604-WR5,WC6,Very Crowded,0.1450,0.4100,0.5150,0.5300,0.4610,17.5750,18.0570,19.2410,19.5010,19.3510,19.4070,PHATTER
M33 J013433.19+310019.2,23.6383,31.0053,---,WN7+neb,---,,,,,,,,,,,,Massey et al.
M33 J013433.54+304704.8,23.6398,30.7847,MC 76,WN8+neb,Very Crowded,0.6560,0.8800,0.4550,0.5070,0.5140,15.6100,,16.9780,16.8310,16.8880,16.8020,PHATTER
M33 J013433.80+304656.5,23.6408,30.7823,N604-WR7,WC4,Isolated,0.2830,4.3600,0.8500,0.6440,0.5720,19.0330,19.1410,20.1580,19.6750,19.4170,19.2050,PHATTER
M33 J013434.04+304654.1,23.6419,30.7817,N604-WR11,WNE,Very Crowded,0.1740,0.3000,0.1890,0.1020,0.1200,23.5690,23.3240,23.9530,23.1640,22.8530,22.3700,PHATTER
M33 J013438.15+304953.1,23.6589,30.8314,---,WN5,---,,,,,,,,,,,,Massey et al.
M33 J013438.95+304119.7,23.6623,30.6888,---,WC4,---,,,,,,,,,,,,Massey et al.
M33 J013440.39+304321.8,23.6683,30.7227,MCA 16,WN4+neb,---,,,,,,,,,,,,Massey et al.
M33 J013443.48+304919.3,23.6812,30.8220,---,WN4,---,,,,,,,,,,,,Massey et al.
M33 J013444.25+303757.1,23.6844,30.6325,---,WN3,---,,,,,,,,,,,,Massey et al.
M33 J013444.58+304445.3,23.6857,30.7459,MC 77,WC5-6,---,,,,,,,,,,,,Massey et al.
M33 J013447.29+310748.7,23.6970,31.1302,---,WN3,---,,,,,,,,,,,,Massey et al.
M33 J013458.86+304128.9,23.7452,30.6914,MC 78,WC4,---,,,,,,,,,,,,Massey et al.
M33 J013505.34+304114.8,23.7722,30.6874,MC 79,WC4-5,---,,,,,,,,,,,,Massey et al.
M33 J013507.21+304500.8,23.7800,30.7502,---,WC5,---,,,,,,,,,,,,Massey et al.
M33 J013509.70+304157.2,23.7904,30.6992,Romano's star,Ofpe/WN9,---,,,,,,,,,,,,Massey et al.
M33 J013510.24+304522.8,23.7927,30.7563,---,WN2pec,---,,,,,,,,,,,,Massey et al.
M33 J013254.09+302313.6,23.2254,30.3871,---,---,---,,,,,,,,,,,,Massey et al.
M33 J013344.01+304127.4,23.4334,30.6909,---,---,Isolated,0.0830,1.7800,0.8520,0.8010,0.6180,17.0690,17.4770,19.0070,19.0910,19.2680,19.2170,PHATTER
M33 J013302.70+301131.5,23.2612,30.1921,---,---,---,,,,,,,,,,,,Massey et al.
M33 J013404.03+304658.2,23.5168,30.7828,---,---,Isolated,0.1060,4.2400,0.9750,0.9440,0.8390,17.8210,18.1220,19.4920,19.3760,19.4830,19.4100,PHATTER
M33 J013411.43+303637.3,23.5476,30.6104,---,---,Isolated,0.1930,4.0900,0.9590,0.6670,0.2920,19.8360,19.9820,21.4060,21.2650,21.0710,20.8790,PHATTER
M33 J013434.24+304637.8,23.6427,30.7772,---,---,Isolated,0.1950,2.3100,0.8710,0.8520,0.9080,20.9240,20.3600,20.8000,19.3670,18.8220,18.3770,PHATTER
M33 J013442.38+305018.9,23.6766,30.8386,---,---,---,,,,,,,,,,,,Massey et al.
M33 J013418.35+303836.8,23.5764,30.6436,---,Ofpe/WN9,Isolated,0.1360,2.0800,0.8560,0.8600,0.8440,16.6080,16.9080,18.3570,18.1670,18.1690,17.9700,PHATTER
